wk,tr,nc,stg
86,1871354,102,1b
87,1871354,96,1b
88,1871354,100,1
89,1871354,153,1
90,1871354,372,1
91,1871354,416,1
92,1871354,460,1
93,1871354,496,1b
94,1871354,480,2
95,1871354,288,3
96,1871354,224,4
97,1871354,72,4
98,1871354,72,3
99,1871354,69,3
100,1871354,51,2
101,1871354,56,2
102,1871354,86,1b
103,1871354,92,1b
104,1871354,103,1b
0,1987751,0,1
1,1987751,1,1
2,1987751,0,1
3,1987751,3,1
4,1987751,2,1
5,1987751,0,1
6,1987751,0,1
7,1987751,0,1
8,1987751,0,1
9,1987751,2,1
10,1987751,3,1b
11,1987751,1,1b
12,1987751,0,1
13,1987751,0,1
14,1987751,0,1
15,1987751,0,1
16,1987751,0,1
17,1987751,1,1
18,1987751,0,1
19,1987751,0,1
20,1987751,0,1
21,1987751,0,1
22,1987751,0,1
23,1987751,0,1
24,1987751,0,1
25,1987751,1,1
26,1987751,0,1
27,1987751,1,1
28,1987751,0,1
29,1987751,0,1
30,1987751,0,1
31,1987751,0,1
32,1987751,1,1
33,1987751,0,1
34,1987751,0,1
35,1987751,1,1
36,1987751,0,1
37,1987751,0,1
38,1987751,1,1
39,1987751,0,1
40,1987751,0,1
41,1987751,0,1
42,1987751,1,1
43,1987751,0,1
44,1987751,0,1
45,1987751,0,1
46,1987751,0,1
47,1987751,0,1
48,1987751,0,1
49,1987751,0,1
50,1987751,1,1
51,1987751,0,1
52,1987751,1,1
53,1987751,39,1
54,1987751,83,1
55,1987751,123,1
56,1987751,196,1
57,1987751,176,1
58,1987751,124,1
59,1987751,296,1
60,1987751,320,1
61,1987751,256,1b
62,1987751,236,1b
63,1987751,208,1b
64,1987751,164,1b
65,1987751,64,1
66,1987751,84,1
67,1987751,204,1
68,1987751,188,1
69,1987751,336,1
70,1987751,352,1b
71,1987751,516,1b
72,1987751,1056,3
73,1987751,784,4
74,1987751,208,4
75,1987751,108,3
76,1987751,116,3
77,1987751,68,2
78,1987751,82,2
79,1987751,77,1b
80,1987751,69,1b
81,1987751,61,1
82,1987751,122,1
83,1987751,162,1
84,1987751,168,1
85,1987751,228,1
86,1987751,284,1
87,1987751,420,1b
88,1987751,252,2
89,1987751,220,2
90,1987751,236,3
91,1987751,136,3
92,1987751,136,2
93,1987751,68,2
94,1987751,77,1b
95,1987751,74,1b
96,1987751,69,1
97,1987751,96,1
98,1987751,117,1
99,1987751,156,1
100,1987751,104,1
101,1987751,148,1
102,1987751,84,1
103,1987751,83,1
104,1987751,152,1
0,2406379,0,1
1,2406379,0,1
2,2406379,0,1
3,2406379,0,1
4,2406379,1,1
5,2406379,0,1
6,2406379,0,1
7,2406379,0,1
8,2406379,1,1
9,2406379,0,1
10,2406379,1,1
11,2406379,0,1
12,2406379,0,1
13,2406379,1,1
14,2406379,0,1
15,2406379,1,1
16,2406379,4,1
17,2406379,2,1b
18,2406379,0,1b
19,2406379,0,1
20,2406379,0,1
21,2406379,0,1
22,2406379,0,1
23,2406379,0,1
24,2406379,0,1
25,2406379,0,1
26,2406379,1,1
27,2406379,0,1
28,2406379,0,1
29,2406379,0,1
30,2406379,0,1
31,2406379,0,1
32,2406379,0,1
33,2406379,0,1
34,2406379,0,1
35,2406379,0,1
36,2406379,1,1
37,2406379,0,1
38,2406379,0,1
39,2406379,0,1
40,2406379,0,1
41,2406379,0,1
42,2406379,1,1
43,2406379,4,1
44,2406379,9,1b
45,2406379,11,1b
46,2406379,27,2
47,2406379,25,2
48,2406379,11,2
49,2406379,2,1b
50,2406379,0,1b
51,2406379,0,1
52,2406379,0,1
53,2406379,39,1
54,2406379,62,1
55,2406379,94,1
56,2406379,136,1
57,2406379,196,1
58,2406379,308,1
59,2406379,240,1
60,2406379,276,1
61,2406379,344,1
62,2406379,436,1b
63,2406379,680,2
64,2406379,496,3
65,2406379,496,3
66,2406379,124,4
67,2406379,92,4
68,2406379,52,3
69,2406379,61,3
70,2406379,55,2
71,2406379,58,2
72,2406379,84,1b
73,2406379,108,1b
74,2406379,92,1
75,2406379,228,1
76,2406379,188,1
77,2406379,208,1
78,2406379,264,1
79,2406379,312,1
80,2406379,324,1
81,2406379,348,1b
82,2406379,268,1b
83,2406379,156,1b
84,2406379,256,1
85,2406379,384,1b
86,2406379,248,1b
87,2406379,268,1
88,2406379,392,1
89,2406379,428,1b
90,2406379,472,2
91,2406379,304,3
92,2406379,104,3
93,2406379,100,2
94,2406379,92,2
95,2406379,105,1b
96,2406379,106,1b
97,2406379,74,1
98,2406379,58,1
99,2406379,79,1
100,2406379,94,1
101,2406379,91,1
102,2406379,180,1
103,2406379,156,1
104,2406379,192,1
0,2464738,0,1
1,2464738,0,1
2,2464738,1,1
3,2464738,1,1
4,2464738,0,1
5,2464738,1,1
6,2464738,1,1
7,2464738,0,1
8,2464738,0,1
9,2464738,0,1
10,2464738,0,1
11,2464738,0,1
12,2464738,1,1
13,2464738,0,1
14,2464738,0,1
15,2464738,0,1
16,2464738,0,1
17,2464738,0,1
18,2464738,2,1
19,2464738,0,1
20,2464738,1,1
21,2464738,0,1
22,2464738,0,1
23,2464738,0,1
24,2464738,0,1
25,2464738,0,1
26,2464738,0,1
27,2464738,0,1
28,2464738,2,1
29,2464738,1,1
30,2464738,0,1
31,2464738,0,1
32,2464738,0,1
33,2464738,1,1
34,2464738,10,1
35,2464738,35,1b
36,2464738,30,2
37,2464738,5,1b
38,2464738,0,1b
39,2464738,1,1b
40,2464738,0,1
41,2464738,0,1
42,2464738,0,1
43,2464738,1,1
44,2464738,8,1
45,2464738,23,1b
46,2464738,27,2
47,2464738,2,2
48,2464738,3,1b
49,2464738,0,1b
50,2464738,0,1
51,2464738,0,1
52,2464738,0,1
53,2464738,42,1
54,2464738,92,1
55,2464738,155,1
56,2464738,116,1
57,2464738,68,1
58,2464738,96,1
59,2464738,89,1
60,2464738,104,1
61,2464738,254,1
62,2464738,312,1
63,2464738,328,1b
64,2464738,164,1b
65,2464738,140,1
66,2464738,164,1
67,2464738,268,1
68,2464738,268,1
69,2464738,352,1
70,2464738,288,1b
71,2464738,272,1b
72,2464738,280,1b
73,2464738,192,1
74,2464738,152,1
75,2464738,120,1
76,2464738,160,1
77,2464738,156,1
78,2464738,120,1
79,2464738,168,1
80,2464738,180,1
81,2464738,148,1
82,2464738,164,1
83,2464738,180,1
84,2464738,332,1
85,2464738,316,1
86,2464738,336,1
87,2464738,388,1b
88,2464738,572,2
89,2464738,640,3
90,2464738,528,3
91,2464738,288,4
92,2464738,144,4
93,2464738,36,3
94,2464738,70,3
95,2464738,86,2
96,2464738,102,2
97,2464738,133,1b
98,2464738,164,1b
99,2464738,216,1
100,2464738,224,1
101,2464738,344,1
102,2464738,492,1
103,2464738,368,1b
104,2464738,448,2
0,2518419,0,1
1,2518419,0,1
2,2518419,0,1
3,2518419,0,1
4,2518419,0,1
5,2518419,1,1
6,2518419,14,1
7,2518419,27,2
8,2518419,15,2
9,2518419,8,2
10,2518419,0,1b
11,2518419,1,1b
12,2518419,1,1
13,2518419,0,1
14,2518419,1,1
15,2518419,0,1
16,2518419,0,1
17,2518419,1,1
18,2518419,0,1
19,2518419,1,1
20,2518419,0,1
21,2518419,0,1
22,2518419,0,1
23,2518419,0,1
24,2518419,0,1
25,2518419,1,1
26,2518419,1,1
27,2518419,0,1
28,2518419,0,1
29,2518419,2,1
30,2518419,10,1
31,2518419,4,2
32,2518419,2,2
33,2518419,20,2
34,2518419,9,2
35,2518419,8,1b
36,2518419,9,2
37,2518419,17,2
38,2518419,20,2
39,2518419,18,2
40,2518419,2,2
41,2518419,4,1b
42,2518419,1,1b
43,2518419,1,1
44,2518419,5,1b
45,2518419,0,1b
46,2518419,0,1
47,2518419,0,1
48,2518419,0,1
49,2518419,0,1
50,2518419,0,1
51,2518419,0,1
52,2518419,0,1
53,2518419,46,1
54,2518419,98,1
55,2518419,171,1
56,2518419,260,1
57,2518419,264,1
58,2518419,316,1b
59,2518419,256,1b
60,2518419,320,2
61,2518419,264,2
62,2518419,160,1b
63,2518419,140,1b
64,2518419,120,1
65,2518419,160,1
66,2518419,196,1
67,2518419,200,1
68,2518419,268,1
69,2518419,272,1
70,2518419,484,1
71,2518419,944,1b
72,2518419,800,3
73,2518419,256,4
74,2518419,240,4
75,2518419,168,4
76,2518419,72,3
77,2518419,75,3
78,2518419,104,2
79,2518419,89,2
80,2518419,125,1b
81,2518419,136,1b
82,2518419,156,1
83,2518419,272,1
84,2518419,284,1
85,2518419,436,1
86,2518419,444,1b
87,2518419,368,1b
88,2518419,392,1b
89,2518419,500,2
90,2518419,240,3
91,2518419,192,3
92,2518419,100,2
93,2518419,112,2
94,2518419,80,1b
95,2518419,122,1b
96,2518419,140,1
97,2518419,104,1
98,2518419,116,1
99,2518419,168,1
100,2518419,132,1
101,2518419,168,1
102,2518419,300,1
103,2518419,456,1
104,2518419,1752,1b
0,2674723,0,1
1,2674723,0,1
2,2674723,1,1
3,2674723,3,1
4,2674723,1,1b
5,2674723,1,1b
6,2674723,1,1
7,2674723,3,1
8,2674723,5,1b
9,2674723,1,1b
10,2674723,3,1b
11,2674723,0,1b
12,2674723,1,1
13,2674723,7,1
14,2674723,14,2
15,2674723,0,2
16,2674723,0,1b
17,2674723,0,1b
18,2674723,1,1
19,2674723,0,1
20,2674723,0,1
21,2674723,0,1
22,2674723,0,1
23,2674723,1,1
24,2674723,0,1
25,2674723,0,1
26,2674723,0,1
27,2674723,1,1
28,2674723,7,1b
29,2674723,1,2
30,2674723,1,2
31,2674723,0,1b
32,2674723,0,1b
33,2674723,0,1
34,2674723,0,1
35,2674723,0,1
36,2674723,0,1
37,2674723,0,1
38,2674723,0,1
39,2674723,1,1
40,2674723,0,1
41,2674723,0,1
42,2674723,1,1
43,2674723,1,1
44,2674723,0,1
45,2674723,0,1
46,2674723,2,1
47,2674723,1,1
48,2674723,0,1
49,2674723,0,1
50,2674723,0,1
51,2674723,0,1
52,2674723,1,1
53,2674723,41,1
54,2674723,55,1
55,2674723,76,1
56,2674723,92,1
57,2674723,107,1
58,2674723,104,1
59,2674723,96,1
60,2674723,204,1
61,2674723,244,1
62,2674723,324,1
63,2674723,304,1b
64,2674723,300,1b
65,2674723,280,2
66,2674723,188,2
67,2674723,108,2
68,2674723,76,1b
69,2674723,84,1b
70,2674723,112,1
71,2674723,187,1
72,2674723,240,1
73,2674723,240,1
74,2674723,340,1
75,2674723,204,1
76,2674723,432,1
77,2674723,272,1b
78,2674723,140,1b
79,2674723,128,1
80,2674723,96,1
81,2674723,128,1
82,2674723,132,1
83,2674723,176,1
84,2674723,264,1
85,2674723,288,1b
86,2674723,196,2
87,2674723,240,2
88,2674723,244,1b
89,2674723,336,1b
90,2674723,268,1b
91,2674723,188,1b
92,2674723,224,1
93,2674723,200,1
94,2674723,104,1
95,2674723,100,1
96,2674723,316,1
97,2674723,664,1b
98,2674723,608,1b
99,2674723,400,3
100,2674723,144,4
101,2674723,108,4
102,2674723,52,3
103,2674723,75,3
104,2674723,73,3
0,2707907,0,1
1,2707907,0,1
2,2707907,2,1
3,2707907,0,1
4,2707907,0,1
5,2707907,0,1
6,2707907,0,1
7,2707907,1,1
8,2707907,0,1
9,2707907,0,1
10,2707907,1,1
11,2707907,1,1
12,2707907,14,1b
13,2707907,9,2
14,2707907,5,2
15,2707907,5,2
16,2707907,5,2
17,2707907,0,1b
18,2707907,0,1b
19,2707907,0,1
20,2707907,0,1
21,2707907,0,1
22,2707907,0,1
23,2707907,0,1
24,2707907,0,1
25,2707907,0,1
26,2707907,0,1
27,2707907,0,1
28,2707907,0,1
29,2707907,0,1
30,2707907,1,1
31,2707907,0,1
32,2707907,1,1
33,2707907,0,1
34,2707907,0,1
35,2707907,0,1
36,2707907,0,1
37,2707907,0,1
38,2707907,0,1
39,2707907,0,1
40,2707907,0,1
41,2707907,0,1
42,2707907,0,1
43,2707907,1,1
44,2707907,1,1
45,2707907,1,1
46,2707907,1,1
47,2707907,0,1
48,2707907,1,1
49,2707907,1,1
50,2707907,0,1
51,2707907,0,1
52,2707907,0,1
53,2707907,45,1
54,2707907,88,1
55,2707907,94,1
56,2707907,91,1
57,2707907,75,1
58,2707907,86,1
59,2707907,120,1
60,2707907,57,1
61,2707907,121,1
62,2707907,292,1
63,2707907,540,1
64,2707907,556,1b
65,2707907,288,1b
66,2707907,592,1
67,2707907,880,1
68,2707907,784,2
69,2707907,576,4
70,2707907,208,4
71,2707907,160,4
72,2707907,64,3
73,2707907,50,3
74,2707907,67,2
75,2707907,94,2
76,2707907,91,1b
77,2707907,156,1b
78,2707907,168,1
79,2707907,164,1
80,2707907,148,1
81,2707907,188,1
82,2707907,136,1
83,2707907,164,1
84,2707907,160,1
85,2707907,260,1
86,2707907,320,1b
87,2707907,192,1b
88,2707907,140,1
89,2707907,244,1
90,2707907,280,1
91,2707907,200,1
92,2707907,132,1
93,2707907,80,1
94,2707907,72,1
95,2707907,105,1
96,2707907,114,1
97,2707907,124,1
98,2707907,84,1
99,2707907,74,1
100,2707907,98,1
101,2707907,79,1
102,2707907,109,1
103,2707907,88,1
104,2707907,153,1
0,2720611,0,1
1,2720611,0,1
2,2720611,1,1
3,2720611,2,1
4,2720611,3,1
5,2720611,18,1b
6,2720611,24,1b
7,2720611,18,2
8,2720611,0,2
9,2720611,2,1b
10,2720611,0,1b
11,2720611,0,1
12,2720611,0,1
13,2720611,0,1
14,2720611,0,1
15,2720611,0,1
16,2720611,0,1
17,2720611,0,1
18,2720611,0,1
19,2720611,0,1
20,2720611,0,1
21,2720611,0,1
22,2720611,0,1
23,2720611,0,1
24,2720611,1,1
25,2720611,0,1
26,2720611,0,1
27,2720611,0,1
28,2720611,0,1
29,2720611,1,1
30,2720611,0,1
31,2720611,0,1
32,2720611,0,1
33,2720611,0,1
34,2720611,0,1
35,2720611,1,1
36,2720611,0,1
37,2720611,0,1
38,2720611,0,1
39,2720611,0,1
40,2720611,1,1
41,2720611,0,1
42,2720611,0,1
43,2720611,0,1
44,2720611,1,1
45,2720611,0,1
46,2720611,0,1
47,2720611,0,1
48,2720611,0,1
49,2720611,0,1
50,2720611,1,1
51,2720611,1,1
52,2720611,0,1
53,2720611,41,1
54,2720611,66,1
55,2720611,97,1
56,2720611,152,1
57,2720611,192,1
58,2720611,304,1
59,2720611,184,1
60,2720611,260,1
61,2720611,392,1
62,2720611,360,1
63,2720611,376,1
64,2720611,272,1
65,2720611,296,1
66,2720611,208,1
67,2720611,244,1
68,2720611,284,1
69,2720611,484,1
70,2720611,492,1b
71,2720611,416,2
72,2720611,200,3
73,2720611,152,4
74,2720611,52,4
75,2720611,43,3
76,2720611,46,3
77,2720611,51,2
78,2720611,67,2
79,2720611,91,1b
80,2720611,75,1b
81,2720611,110,1
82,2720611,162,1
83,2720611,164,1
84,2720611,184,1
85,2720611,348,1
86,2720611,436,1
87,2720611,204,1
88,2720611,188,1
89,2720611,172,1
90,2720611,132,1
91,2720611,144,1
92,2720611,144,1
93,2720611,216,1
94,2720611,296,1
95,2720611,292,1
96,2720611,260,1
97,2720611,268,1
98,2720611,332,1
99,2720611,352,1b
100,2720611,208,1b
101,2720611,268,1
102,2720611,304,1
103,2720611,216,1
104,2720611,184,1
0,2790825,0,1
1,2790825,2,1
2,2790825,4,1b
3,2790825,0,1b
4,2790825,0,1
5,2790825,0,1
6,2790825,0,1
7,2790825,0,1
8,2790825,0,1
9,2790825,1,1
10,2790825,0,1
11,2790825,0,1
12,2790825,0,1
13,2790825,0,1
14,2790825,0,1
15,2790825,0,1
16,2790825,1,1
17,2790825,1,1
18,2790825,2,1
19,2790825,1,1
20,2790825,0,1
21,2790825,0,1
22,2790825,0,1
23,2790825,0,1
24,2790825,1,1
25,2790825,0,1
26,2790825,0,1
27,2790825,0,1
28,2790825,0,1
29,2790825,0,1
30,2790825,0,1
31,2790825,0,1
32,2790825,1,1
33,2790825,0,1
34,2790825,0,1
35,2790825,0,1
36,2790825,1,1
37,2790825,1,1
38,2790825,1,1
39,2790825,7,1b
40,2790825,3,2
41,2790825,10,2
42,2790825,14,2
43,2790825,8,2
44,2790825,3,1b
45,2790825,7,1b
46,2790825,1,1b
47,2790825,1,1b
48,2790825,3,1b
49,2790825,0,1
50,2790825,0,1
51,2790825,0,1
52,2790825,1,1
53,2790825,40,1
54,2790825,83,1
55,2790825,111,1
56,2790825,218,1
57,2790825,360,1
58,2790825,492,1b
59,2790825,512,2
60,2790825,320,3
61,2790825,432,3
62,2790825,512,4
63,2790825,368,4
64,2790825,276,4
65,2790825,168,4
66,2790825,84,3
67,2790825,120,3
68,2790825,92,2
69,2790825,106,2
70,2790825,117,1b
71,2790825,139,1b
72,2790825,180,1
73,2790825,168,1
74,2790825,240,1
75,2790825,388,1
76,2790825,520,1b
77,2790825,560,2
78,2790825,400,2
79,2790825,304,3
80,2790825,156,4
81,2790825,92,4
82,2790825,50,3
83,2790825,79,3
84,2790825,77,2
85,2790825,63,2
86,2790825,94,1b
87,2790825,101,1b
88,2790825,158,1
89,2790825,272,1
90,2790825,448,1
91,2790825,464,1b
92,2790825,528,2
93,2790825,176,2
94,2790825,404,3
95,2790825,156,3
96,2790825,212,3
97,2790825,108,2
98,2790825,68,2
99,2790825,90,1b
100,2790825,112,1b
101,2790825,129,1
102,2790825,124,1
103,2790825,116,1
104,2790825,196,1
0,2955288,0,1
1,2955288,0,1
2,2955288,0,1
3,2955288,1,1
4,2955288,1,1
5,2955288,0,1
6,2955288,1,1
7,2955288,0,1
8,2955288,0,1
9,2955288,0,1
10,2955288,0,1
11,2955288,1,1
12,2955288,1,1
13,2955288,4,1
14,2955288,1,1
15,2955288,0,1
16,2955288,0,1
17,2955288,0,1
18,2955288,1,1
19,2955288,2,1
20,2955288,9,2
21,2955288,0,2
22,2955288,4,1b
23,2955288,3,1b
24,2955288,4,1b
25,2955288,0,2
26,2955288,1,2
27,2955288,0,1b
28,2955288,0,1b
29,2955288,1,1
30,2955288,1,1
31,2955288,0,1
32,2955288,0,1
33,2955288,1,1
34,2955288,0,1
35,2955288,0,1
36,2955288,0,1
37,2955288,1,1
38,2955288,3,1
39,2955288,16,2
40,2955288,2,2
41,2955288,0,1b
42,2955288,0,1b
43,2955288,0,1
44,2955288,1,1
45,2955288,0,1
46,2955288,0,1
47,2955288,0,1
48,2955288,0,1
49,2955288,0,1
50,2955288,0,1
51,2955288,1,1
52,2955288,0,1
53,2955288,38,1
54,2955288,81,1
55,2955288,114,1
56,2955288,213,1
57,2955288,328,1
58,2955288,508,1b
59,2955288,800,2
60,2955288,864,3
61,2955288,592,4
62,2955288,224,4
63,2955288,160,4
64,2955288,96,3
65,2955288,64,3
66,2955288,72,2
67,2955288,66,2
68,2955288,87,1b
69,2955288,84,1b
70,2955288,103,1
71,2955288,140,1
72,2955288,216,1
73,2955288,356,1
74,2955288,480,1b
75,2955288,400,1b
76,2955288,352,2
77,2955288,340,3
78,2955288,272,4
79,2955288,108,4
80,2955288,72,3
81,2955288,64,3
82,2955288,61,2
83,2955288,74,2
84,2955288,95,1b
85,2955288,71,1b
86,2955288,104,1
87,2955288,141,1
88,2955288,364,1
89,2955288,440,1
90,2955288,512,1b
91,2955288,688,2
92,2955288,544,3
93,2955288,432,4
94,2955288,112,4
95,2955288,116,3
96,2955288,65,3
97,2955288,62,2
98,2955288,66,2
99,2955288,79,1b
100,2955288,134,1b
101,2955288,220,1
102,2955288,208,1
103,2955288,276,1
104,2955288,472,1
0,2957538,0,1
1,2957538,0,1
2,2957538,0,1
3,2957538,0,1
4,2957538,0,1
5,2957538,1,1
6,2957538,1,1b
7,2957538,0,1b
8,2957538,0,1
9,2957538,2,1
10,2957538,1,1
11,2957538,1,1
12,2957538,0,1
13,2957538,0,1
14,2957538,1,1
15,2957538,0,1
16,2957538,0,1
17,2957538,0,1
18,2957538,1,1
19,2957538,1,1
20,2957538,0,1
21,2957538,1,1
22,2957538,14,1
23,2957538,5,2
24,2957538,5,2
25,2957538,4,1b
26,2957538,0,1b
27,2957538,0,1
28,2957538,0,1
29,2957538,0,1
30,2957538,0,1
31,2957538,0,1
32,2957538,0,1
33,2957538,0,1
34,2957538,0,1
35,2957538,0,1
36,2957538,1,1
37,2957538,7,1b
38,2957538,4,2
39,2957538,0,2
40,2957538,0,1b
41,2957538,0,1b
42,2957538,0,1
43,2957538,0,1
44,2957538,0,1
45,2957538,0,1
46,2957538,6,1
47,2957538,7,1b
48,2957538,11,2
49,2957538,12,2
50,2957538,11,2
51,2957538,17,2
52,2957538,8,2
53,2957538,40,1b
54,2957538,70,1b
55,2957538,76,1
56,2957538,100,1
57,2957538,158,1
58,2957538,136,1
59,2957538,128,1
60,2957538,404,1
61,2957538,508,1b
62,2957538,1040,2
63,2957538,832,3
64,2957538,208,4
65,2957538,168,4
66,2957538,84,3
67,2957538,108,3
68,2957538,76,2
69,2957538,67,2
70,2957538,82,1b
71,2957538,111,1b
72,2957538,273,1
73,2957538,356,1
74,2957538,236,1b
75,2957538,252,1b
76,2957538,288,2
77,2957538,84,2
78,2957538,124,1b
79,2957538,100,1b
80,2957538,144,1
81,2957538,68,1
82,2957538,101,1
83,2957538,167,1
84,2957538,232,1
85,2957538,260,1
86,2957538,200,1
87,2957538,192,1
88,2957538,80,1
89,2957538,192,1
90,2957538,372,1
91,2957538,252,1
92,2957538,404,1b
93,2957538,340,2
94,2957538,160,2
95,2957538,96,1b
96,2957538,152,1b
97,2957538,176,1
98,2957538,240,1
99,2957538,296,1
100,2957538,392,1
101,2957538,384,1b
102,2957538,280,2
103,2957538,176,2
104,2957538,140,2
0,2964738,0,1
1,2964738,0,1
2,2964738,1,1
3,2964738,0,1
4,2964738,1,1
5,2964738,0,1
6,2964738,6,1
7,2964738,24,1b
8,2964738,30,2
9,2964738,52,3
10,2964738,20,3
11,2964738,11,2
12,2964738,6,2
13,2964738,2,1b
14,2964738,3,1b
15,2964738,2,1
16,2964738,1,1
17,2964738,0,1
18,2964738,0,1
19,2964738,0,1
20,2964738,2,1
21,2964738,1,1
22,2964738,0,1
23,2964738,0,1
24,2964738,0,1
25,2964738,1,1
26,2964738,4,1b
27,2964738,3,1b
28,2964738,0,1
29,2964738,2,1
30,2964738,11,2
31,2964738,1,2
32,2964738,0,1b
33,2964738,1,1b
34,2964738,1,1
35,2964738,0,1
36,2964738,0,1
37,2964738,0,1
38,2964738,1,1
39,2964738,0,1
40,2964738,1,1
41,2964738,6,1
42,2964738,4,1b
43,2964738,5,2
44,2964738,8,2
45,2964738,6,2
46,2964738,2,2
47,2964738,1,1b
48,2964738,1,1b
49,2964738,2,1
50,2964738,2,1
51,2964738,0,1
52,2964738,0,1
53,2964738,40,1
54,2964738,92,1
55,2964738,139,1
56,2964738,359,1
57,2964738,560,1b
58,2964738,576,2
59,2964738,224,3
60,2964738,224,4
61,2964738,100,4
62,2964738,52,3
63,2964738,71,3
64,2964738,70,2
65,2964738,66,2
66,2964738,93,1b
67,2964738,106,1b
68,2964738,112,1
69,2964738,192,1
70,2964738,252,1
71,2964738,344,1
72,2964738,356,1
73,2964738,404,1
74,2964738,332,1
75,2964738,408,1
76,2964738,708,1b
77,2964738,848,2
78,2964738,512,3
79,2964738,208,4
80,2964738,88,4
81,2964738,32,3
82,2964738,59,3
83,2964738,57,2
84,2964738,59,2
85,2964738,115,1b
86,2964738,157,1b
87,2964738,260,1
88,2964738,436,1
89,2964738,864,2
90,2964738,832,4
91,2964738,304,4
92,2964738,144,4
93,2964738,88,3
94,2964738,68,3
95,2964738,77,2
96,2964738,71,2
97,2964738,60,1b
98,2964738,64,1b
99,2964738,91,1
100,2964738,113,1
101,2964738,131,1
102,2964738,160,1
103,2964738,260,1
104,2964738,336,1
0,3069946,0,1
1,3069946,0,1
2,3069946,0,1
3,3069946,0,1
4,3069946,0,1
5,3069946,0,1
6,3069946,0,1
7,3069946,0,1
8,3069946,0,1
9,3069946,0,1
10,3069946,0,1
11,3069946,1,1
12,3069946,0,1
13,3069946,1,1
14,3069946,0,1
15,3069946,1,1
16,3069946,2,1
17,3069946,0,1
18,3069946,0,1
19,3069946,1,1
20,3069946,5,1
21,3069946,19,2
22,3069946,14,2
23,3069946,1,1b
24,3069946,1,1b
25,3069946,0,1
26,3069946,2,1
27,3069946,0,1
28,3069946,0,1
29,3069946,0,1
30,3069946,0,1
31,3069946,1,1
32,3069946,1,1
33,3069946,0,1b
34,3069946,0,1b
35,3069946,0,1
36,3069946,2,1
37,3069946,0,1
38,3069946,0,1
39,3069946,0,1
40,3069946,0,1
41,3069946,1,1
42,3069946,1,1
43,3069946,0,1
44,3069946,0,1
45,3069946,0,1
46,3069946,0,1
47,3069946,0,1
48,3069946,0,1
49,3069946,0,1
50,3069946,0,1
51,3069946,0,1
52,3069946,1,1
53,3069946,44,1
54,3069946,65,1
55,3069946,103,1
56,3069946,106,1
57,3069946,92,1
58,3069946,100,1
59,3069946,192,1
60,3069946,172,1
61,3069946,216,1
62,3069946,256,1
63,3069946,364,1
64,3069946,552,1b
65,3069946,768,2
66,3069946,800,3
67,3069946,528,4
68,3069946,272,4
69,3069946,152,4
70,3069946,76,3
71,3069946,156,3
72,3069946,112,2
73,3069946,128,2
74,3069946,176,1b
75,3069946,140,1b
76,3069946,56,1
77,3069946,75,1
78,3069946,93,1
79,3069946,107,1
80,3069946,179,1
81,3069946,184,1
82,3069946,212,1
83,3069946,232,1
84,3069946,392,1
85,3069946,604,1b
86,3069946,784,2
87,3069946,672,3
88,3069946,304,4
89,3069946,240,4
90,3069946,236,4
91,3069946,124,3
92,3069946,104,3
93,3069946,88,2
94,3069946,73,2
95,3069946,93,1b
96,3069946,105,1b
97,3069946,144,1
98,3069946,184,1
99,3069946,248,1
100,3069946,408,1
101,3069946,408,1
102,3069946,576,1b
103,3069946,832,2
104,3069946,752,2
0,3150742,0,1
1,3150742,0,1
2,3150742,1,1
3,3150742,6,1
4,3150742,5,1
5,3150742,3,1b
6,3150742,10,1b
7,3150742,0,2
8,3150742,0,2
9,3150742,1,1b
10,3150742,3,1b
11,3150742,3,1b
12,3150742,3,1b
13,3150742,3,1b
14,3150742,0,1
15,3150742,0,1
16,3150742,1,1
17,3150742,0,1
18,3150742,0,1
19,3150742,1,1
20,3150742,0,1
21,3150742,0,1
22,3150742,0,1
23,3150742,0,1
24,3150742,0,1
25,3150742,0,1
26,3150742,0,1
27,3150742,0,1
28,3150742,0,1
29,3150742,0,1
30,3150742,0,1
31,3150742,0,1
32,3150742,0,1
33,3150742,0,1
34,3150742,1,1
35,3150742,0,1
36,3150742,0,1
37,3150742,0,1
38,3150742,0,1
39,3150742,0,1
40,3150742,0,1
41,3150742,0,1
42,3150742,0,1
43,3150742,1,1
44,3150742,0,1
45,3150742,1,1
46,3150742,0,1
47,3150742,0,1
48,3150742,1,1
49,3150742,0,1
50,3150742,0,1
51,3150742,1,1
52,3150742,0,1
53,3150742,37,1
54,3150742,104,1
55,3150742,232,1
56,3150742,232,1
57,3150742,392,1
58,3150742,384,1b
59,3150742,544,2
60,3150742,544,3
61,3150742,576,4
62,3150742,496,4
63,3150742,240,4
64,3150742,188,3
65,3150742,168,3
66,3150742,160,2
67,3150742,116,2
68,3150742,136,1b
69,3150742,80,1b
70,3150742,76,1
71,3150742,99,1
72,3150742,175,1
73,3150742,204,1
74,3150742,272,1
75,3150742,484,1
76,3150742,540,1b
77,3150742,464,2
78,3150742,384,2
79,3150742,224,1b
80,3150742,404,2
81,3150742,300,3
82,3150742,204,3
83,3150742,164,3
84,3150742,116,2
85,3150742,88,2
86,3150742,68,1b
87,3150742,90,1b
88,3150742,86,1
89,3150742,105,1
90,3150742,120,1
91,3150742,144,1
92,3150742,224,1
93,3150742,280,1
94,3150742,560,1
95,3150742,528,1b
96,3150742,592,2
97,3150742,416,3
