wk,tr,nc,stg
92,4939064,1216,1
93,4939064,768,1
94,4939064,1088,1
95,4939064,1184,1
96,4939064,1168,1
97,4939064,1184,1
98,4939064,1584,1
99,4939064,2000,1
100,4939064,2304,1b
101,4939064,1152,2
102,4939064,1472,2
103,4939064,1280,2
104,4939064,896,2
0,5020147,0,1
1,5020147,1,1
2,5020147,1,1
3,5020147,0,1
4,5020147,0,1
5,5020147,1,1
6,5020147,0,1
7,5020147,2,1
8,5020147,2,1b
9,5020147,1,1b
10,5020147,0,1
11,5020147,1,1
12,5020147,0,1
13,5020147,2,1
14,5020147,0,1
15,5020147,0,1
16,5020147,0,1
17,5020147,0,1
18,5020147,0,1
19,5020147,0,1
20,5020147,1,1
21,5020147,0,1
22,5020147,0,1
23,5020147,0,1
24,5020147,1,1
25,5020147,0,1
26,5020147,0,1
27,5020147,0,1
28,5020147,1,1
29,5020147,0,1
30,5020147,0,1
31,5020147,0,1
32,5020147,0,1
33,5020147,2,1
34,5020147,0,1
35,5020147,0,1
36,5020147,0,1
37,5020147,2,1
38,5020147,1,1
39,5020147,0,1
40,5020147,1,1
41,5020147,14,2
42,5020147,0,2
43,5020147,1,1b
44,5020147,0,1b
45,5020147,1,1
46,5020147,0,1
47,5020147,1,1
48,5020147,0,1
49,5020147,0,1
50,5020147,1,1
51,5020147,1,1
52,5020147,0,1
53,5020147,47,1
54,5020147,92,1
55,5020147,173,1
56,5020147,360,1
57,5020147,300,1
58,5020147,368,1
59,5020147,312,1
60,5020147,564,1
61,5020147,384,1
62,5020147,448,1
63,5020147,384,1
64,5020147,388,1
65,5020147,528,1
66,5020147,688,1
67,5020147,1472,1
68,5020147,1456,1
69,5020147,1312,1
70,5020147,1600,1
71,5020147,2384,1
72,5020147,4032,1b
73,5020147,4544,2
74,5020147,5440,3
75,5020147,3072,4
76,5020147,1152,4
77,5020147,480,4
78,5020147,464,3
79,5020147,244,3
80,5020147,372,2
81,5020147,188,2
82,5020147,124,1b
83,5020147,100,1b
84,5020147,160,1
85,5020147,148,1
86,5020147,200,1
87,5020147,348,1
88,5020147,456,1
89,5020147,728,1
90,5020147,1136,1
91,5020147,2064,1
92,5020147,3472,1
93,5020147,5760,2
94,5020147,3776,4
95,5020147,896,4
96,5020147,448,3
97,5020147,400,3
98,5020147,348,2
99,5020147,324,2
100,5020147,180,1b
101,5020147,136,1b
102,5020147,156,1
103,5020147,184,1
104,5020147,172,1
0,5140692,0,1
1,5140692,1,1
2,5140692,1,1
3,5140692,4,1
4,5140692,1,1b
5,5140692,0,1b
6,5140692,0,1
7,5140692,0,1
8,5140692,0,1
9,5140692,2,1
10,5140692,5,1
11,5140692,3,1b
12,5140692,0,1b
13,5140692,1,1b
14,5140692,0,1
15,5140692,0,1
16,5140692,0,1
17,5140692,1,1
18,5140692,1,1
19,5140692,0,1
20,5140692,0,1
21,5140692,0,1
22,5140692,0,1
23,5140692,1,1
24,5140692,2,1
25,5140692,0,1
26,5140692,1,1
27,5140692,0,1
28,5140692,0,1
29,5140692,1,1
30,5140692,0,1
31,5140692,0,1
32,5140692,1,1
33,5140692,0,1
34,5140692,0,1
35,5140692,0,1
36,5140692,1,1
37,5140692,0,1
38,5140692,0,1
39,5140692,0,1
40,5140692,0,1
41,5140692,0,1
42,5140692,0,1
43,5140692,0,1
44,5140692,0,1
45,5140692,1,1
46,5140692,1,1
47,5140692,0,1
48,5140692,0,1
49,5140692,0,1
50,5140692,0,1
51,5140692,0,1
52,5140692,0,1
53,5140692,40,1
54,5140692,67,1
55,5140692,94,1
56,5140692,164,1
57,5140692,172,1
58,5140692,116,1
59,5140692,248,1
60,5140692,268,1
61,5140692,344,1
62,5140692,312,1
63,5140692,280,1
64,5140692,324,1
65,5140692,164,1
66,5140692,136,1
67,5140692,76,1
68,5140692,92,1
69,5140692,88,1
70,5140692,104,1
71,5140692,84,1
72,5140692,106,1
73,5140692,167,1
74,5140692,224,1
75,5140692,148,1
76,5140692,96,1
77,5140692,180,1
78,5140692,160,1
79,5140692,108,1
80,5140692,156,1
81,5140692,292,1
82,5140692,308,1
83,5140692,356,1
84,5140692,284,1
85,5140692,240,1
86,5140692,292,1
87,5140692,312,1
88,5140692,228,1
89,5140692,248,1
90,5140692,320,1
91,5140692,328,1
92,5140692,404,1
93,5140692,340,1
94,5140692,372,1
95,5140692,384,1
96,5140692,660,1
97,5140692,720,1
98,5140692,736,1
99,5140692,832,1
100,5140692,1024,1
101,5140692,1120,1
102,5140692,704,1
103,5140692,912,1
104,5140692,1712,1
0,5178663,0,1
1,5178663,1,1
2,5178663,0,1
3,5178663,0,1
4,5178663,0,1
5,5178663,1,1
6,5178663,0,1
7,5178663,0,1
8,5178663,0,1
9,5178663,0,1
10,5178663,1,1
11,5178663,0,1
12,5178663,0,1
13,5178663,0,1
14,5178663,0,1
15,5178663,0,1
16,5178663,0,1
17,5178663,0,1
18,5178663,0,1
19,5178663,0,1
20,5178663,0,1
21,5178663,0,1
22,5178663,0,1
23,5178663,0,1
24,5178663,0,1
25,5178663,0,1
26,5178663,2,1
27,5178663,9,1
28,5178663,30,1b
29,5178663,52,2
30,5178663,57,3
31,5178663,35,3
32,5178663,18,2
33,5178663,8,2
34,5178663,25,2
35,5178663,13,2
36,5178663,8,2
37,5178663,5,2
38,5178663,3,2
39,5178663,0,1b
40,5178663,1,1b
41,5178663,3,1
42,5178663,5,1b
43,5178663,1,1b
44,5178663,0,1
45,5178663,0,1
46,5178663,0,1
47,5178663,0,1
48,5178663,5,1
49,5178663,5,1b
50,5178663,1,1b
51,5178663,0,1
52,5178663,0,1
53,5178663,37,1
54,5178663,86,1
55,5178663,138,1
56,5178663,107,1
57,5178663,68,1
58,5178663,168,1
59,5178663,92,1
60,5178663,172,1
61,5178663,344,1
62,5178663,484,1
63,5178663,476,1
64,5178663,368,1
65,5178663,816,1
66,5178663,1232,1
67,5178663,1808,1
68,5178663,1888,1
69,5178663,1792,1
70,5178663,2816,1b
71,5178663,3968,2
72,5178663,3712,3
73,5178663,1088,4
74,5178663,320,4
75,5178663,368,3
76,5178663,212,3
77,5178663,148,2
78,5178663,88,2
79,5178663,92,1b
80,5178663,248,1b
81,5178663,144,1
82,5178663,84,1
83,5178663,168,1
84,5178663,200,1
85,5178663,168,1
86,5178663,212,1
87,5178663,256,1
88,5178663,392,1
89,5178663,612,1
90,5178663,672,1
91,5178663,384,1
92,5178663,464,1
93,5178663,1040,1
94,5178663,736,1
95,5178663,864,1
96,5178663,912,1
97,5178663,432,1
98,5178663,656,1
99,5178663,848,1
100,5178663,528,1
101,5178663,544,1
102,5178663,944,1
103,5178663,1152,1
104,5178663,1136,1
0,5208061,0,1
1,5208061,0,1
2,5208061,0,1
3,5208061,0,1
4,5208061,0,1
5,5208061,0,1
6,5208061,0,1
7,5208061,0,1
8,5208061,0,1
9,5208061,0,1
10,5208061,1,1
11,5208061,0,1
12,5208061,0,1
13,5208061,2,1
14,5208061,6,1b
15,5208061,31,2
16,5208061,8,2
17,5208061,15,2
18,5208061,9,2
19,5208061,4,1b
20,5208061,0,1b
21,5208061,0,1
22,5208061,0,1
23,5208061,0,1
24,5208061,1,1
25,5208061,0,1
26,5208061,0,1
27,5208061,1,1
28,5208061,0,1
29,5208061,3,1
30,5208061,0,1
31,5208061,0,1
32,5208061,0,1
33,5208061,0,1
34,5208061,0,1
35,5208061,1,1
36,5208061,0,1
37,5208061,0,1
38,5208061,0,1
39,5208061,0,1
40,5208061,0,1
41,5208061,0,1
42,5208061,0,1
43,5208061,0,1
44,5208061,1,1
45,5208061,3,1
46,5208061,3,1b
47,5208061,0,1b
48,5208061,0,1
49,5208061,0,1
50,5208061,0,1
51,5208061,0,1
52,5208061,0,1
53,5208061,38,1
54,5208061,72,1
55,5208061,100,1
56,5208061,119,1
57,5208061,224,1
58,5208061,344,1
59,5208061,528,1
60,5208061,1136,1
61,5208061,1968,1b
62,5208061,2656,2
63,5208061,3712,2
64,5208061,3520,3
65,5208061,2880,4
66,5208061,704,4
67,5208061,224,3
68,5208061,368,3
69,5208061,140,2
70,5208061,160,2
71,5208061,160,1b
72,5208061,136,1b
73,5208061,56,1
74,5208061,93,1
75,5208061,119,1
76,5208061,260,1
77,5208061,248,1
78,5208061,248,1
79,5208061,392,1
80,5208061,352,1
81,5208061,668,1
82,5208061,704,1
83,5208061,720,1
84,5208061,768,1
85,5208061,1456,1
86,5208061,1808,1
87,5208061,2768,1
88,5208061,4352,1b
89,5208061,4096,2
90,5208061,4416,3
91,5208061,1920,4
92,5208061,384,4
93,5208061,368,3
94,5208061,304,3
95,5208061,240,2
96,5208061,136,2
97,5208061,120,1b
98,5208061,100,1b
99,5208061,144,1
100,5208061,280,1
101,5208061,248,1
102,5208061,188,1
103,5208061,224,1
104,5208061,268,1
0,5237293,0,1
1,5237293,0,1
2,5237293,2,1
3,5237293,8,1b
4,5237293,4,2
5,5237293,1,2
6,5237293,1,1b
7,5237293,0,1b
8,5237293,0,1
9,5237293,1,1
10,5237293,0,1
11,5237293,0,1
12,5237293,1,1
13,5237293,0,1
14,5237293,0,1
15,5237293,1,1
16,5237293,1,1
17,5237293,0,1
18,5237293,0,1
19,5237293,1,1
20,5237293,0,1
21,5237293,1,1
22,5237293,1,1
23,5237293,0,1
24,5237293,0,1
25,5237293,0,1
26,5237293,1,1
27,5237293,1,1
28,5237293,0,1
29,5237293,1,1
30,5237293,3,1
31,5237293,12,2
32,5237293,11,2
33,5237293,0,1b
34,5237293,5,1b
35,5237293,2,1b
36,5237293,0,1b
37,5237293,0,1
38,5237293,1,1
39,5237293,0,1
40,5237293,0,1
41,5237293,1,1
42,5237293,0,1
43,5237293,2,1
44,5237293,0,1
45,5237293,1,1
46,5237293,0,1
47,5237293,1,1
48,5237293,4,1
49,5237293,3,1b
50,5237293,0,1b
51,5237293,1,1
52,5237293,2,1
53,5237293,45,1
54,5237293,110,1
55,5237293,97,1
56,5237293,62,1
57,5237293,69,1
58,5237293,96,1
59,5237293,130,1
60,5237293,53,1
61,5237293,257,1
62,5237293,356,1
63,5237293,316,1
64,5237293,348,1
65,5237293,372,1
66,5237293,220,1
67,5237293,236,1
68,5237293,256,1
69,5237293,392,1
70,5237293,376,1
71,5237293,200,1
72,5237293,224,1
73,5237293,244,1
74,5237293,320,1
75,5237293,280,1
76,5237293,232,1
77,5237293,336,1
78,5237293,184,1
79,5237293,136,1
80,5237293,88,1
81,5237293,148,1
82,5237293,248,1
83,5237293,252,1
84,5237293,248,1
85,5237293,128,1
86,5237293,116,1
87,5237293,88,1
88,5237293,118,1
89,5237293,120,1
90,5237293,92,1
91,5237293,68,1
92,5237293,142,1
93,5237293,140,1
94,5237293,148,1
95,5237293,156,1
96,5237293,124,1
97,5237293,128,1
98,5237293,148,1
99,5237293,144,1
100,5237293,192,1
101,5237293,132,1
102,5237293,120,1
103,5237293,124,1
104,5237293,88,1
0,5265632,0,1
1,5265632,0,1
2,5265632,1,1
3,5265632,0,1
4,5265632,0,1
5,5265632,0,1
6,5265632,0,1
7,5265632,0,1
8,5265632,0,1
9,5265632,0,1
10,5265632,0,1
11,5265632,0,1
12,5265632,0,1
13,5265632,0,1
14,5265632,0,1
15,5265632,1,1
16,5265632,0,1
17,5265632,0,1
18,5265632,1,1
19,5265632,1,1
20,5265632,0,1
21,5265632,0,1
22,5265632,0,1
23,5265632,0,1
24,5265632,0,1
25,5265632,0,1
26,5265632,0,1
27,5265632,0,1
28,5265632,0,1
29,5265632,0,1
30,5265632,0,1
31,5265632,0,1
32,5265632,1,1
33,5265632,0,1
34,5265632,0,1
35,5265632,1,1
36,5265632,1,1b
37,5265632,0,1b
38,5265632,0,1
39,5265632,0,1
40,5265632,0,1
41,5265632,0,1
42,5265632,0,1
43,5265632,0,1
44,5265632,0,1
45,5265632,1,1
46,5265632,7,1
47,5265632,18,2
48,5265632,3,2
49,5265632,5,1b
50,5265632,11,2
51,5265632,1,2
52,5265632,0,1b
53,5265632,49,1b
54,5265632,82,1
55,5265632,156,1
56,5265632,352,1
57,5265632,440,1
58,5265632,704,1
59,5265632,960,1
60,5265632,1216,1
61,5265632,784,1
62,5265632,432,1
63,5265632,224,1
64,5265632,248,1
65,5265632,248,1
66,5265632,160,1
67,5265632,284,1
68,5265632,380,1
69,5265632,300,1
70,5265632,328,1
71,5265632,164,1
72,5265632,88,1
73,5265632,60,1
74,5265632,102,1
75,5265632,101,1
76,5265632,147,1
77,5265632,168,1
78,5265632,244,1
79,5265632,212,1
80,5265632,280,1
81,5265632,300,1
82,5265632,248,1
83,5265632,280,1
84,5265632,288,1
85,5265632,284,1
86,5265632,296,1
87,5265632,292,1
88,5265632,280,1
89,5265632,336,1
90,5265632,428,1
91,5265632,456,1
92,5265632,772,1
93,5265632,928,1
94,5265632,1280,1
95,5265632,704,1
96,5265632,192,1
97,5265632,260,1
98,5265632,252,1
99,5265632,144,1
100,5265632,108,1
101,5265632,84,1
102,5265632,100,1
103,5265632,88,1
104,5265632,55,1
0,5325380,0,1
1,5325380,0,1
2,5325380,0,1
3,5325380,0,1
4,5325380,0,1
5,5325380,0,1
6,5325380,0,1
7,5325380,1,1
8,5325380,1,1
9,5325380,11,1b
10,5325380,25,2
11,5325380,14,2
12,5325380,4,2
13,5325380,3,1b
14,5325380,0,1b
15,5325380,1,1
16,5325380,2,1
17,5325380,7,1b
18,5325380,4,2
19,5325380,0,2
20,5325380,0,1b
21,5325380,0,1b
22,5325380,0,1
23,5325380,1,1
24,5325380,0,1
25,5325380,1,1
26,5325380,0,1
27,5325380,1,1
28,5325380,0,1
29,5325380,1,1
30,5325380,0,1
31,5325380,1,1
32,5325380,0,1
33,5325380,0,1
34,5325380,0,1
35,5325380,0,1
36,5325380,0,1
37,5325380,2,1
38,5325380,0,1
39,5325380,1,1
40,5325380,4,1
41,5325380,4,2
42,5325380,2,2
43,5325380,5,1b
44,5325380,0,1b
45,5325380,0,1
46,5325380,0,1
47,5325380,0,1
48,5325380,1,1
49,5325380,0,1
50,5325380,1,1
51,5325380,1,1
52,5325380,0,1
53,5325380,50,1
54,5325380,120,1
55,5325380,154,1
56,5325380,268,1
57,5325380,352,1
58,5325380,516,1
59,5325380,336,1
60,5325380,464,1
61,5325380,224,1
62,5325380,332,1
63,5325380,384,1
64,5325380,528,1
65,5325380,672,1
66,5325380,880,1
67,5325380,1296,1
68,5325380,1264,1
69,5325380,2288,1
70,5325380,3584,1
71,5325380,1408,1b
72,5325380,2048,1b
73,5325380,3584,1b
74,5325380,2880,2
75,5325380,1664,3
76,5325380,1408,4
77,5325380,800,4
78,5325380,144,3
79,5325380,64,3
80,5325380,100,2
81,5325380,93,2
82,5325380,125,1b
83,5325380,160,1b
84,5325380,88,1
85,5325380,164,1
86,5325380,140,1
87,5325380,88,1
88,5325380,70,1
89,5325380,105,1
90,5325380,196,1
91,5325380,144,1
92,5325380,120,1
93,5325380,80,1
94,5325380,147,1
95,5325380,216,1
96,5325380,216,1
97,5325380,260,1
98,5325380,356,1
99,5325380,348,1
100,5325380,388,1
101,5325380,568,1
102,5325380,912,1
103,5325380,1392,1
104,5325380,2304,1
0,5598333,0,1
1,5598333,0,1
2,5598333,0,1
3,5598333,0,1
4,5598333,0,1
5,5598333,0,1
6,5598333,0,1
7,5598333,0,1
8,5598333,0,1
9,5598333,0,1
10,5598333,0,1
11,5598333,1,1
12,5598333,0,1
13,5598333,0,1
14,5598333,0,1
15,5598333,0,1
16,5598333,1,1
17,5598333,0,1
18,5598333,0,1
19,5598333,0,1
20,5598333,0,1
21,5598333,0,1
22,5598333,0,1
23,5598333,0,1
24,5598333,0,1
25,5598333,0,1
26,5598333,0,1
27,5598333,0,1
28,5598333,0,1
29,5598333,0,1
30,5598333,0,1
31,5598333,0,1
32,5598333,0,1
33,5598333,0,1
34,5598333,0,1
35,5598333,0,1
36,5598333,0,1
37,5598333,2,1
38,5598333,0,1
39,5598333,0,1
40,5598333,0,1
41,5598333,0,1
42,5598333,1,1
43,5598333,0,1
44,5598333,1,1
45,5598333,1,1
46,5598333,5,1
47,5598333,37,2
48,5598333,57,3
49,5598333,22,3
50,5598333,10,2
51,5598333,8,2
52,5598333,7,1b
53,5598333,38,1b
54,5598333,52,1
55,5598333,84,1
56,5598333,92,1
57,5598333,194,1
58,5598333,312,1
59,5598333,340,1
60,5598333,316,1
61,5598333,496,1
62,5598333,660,1
63,5598333,736,1
64,5598333,816,1
65,5598333,1264,1
66,5598333,2512,1b
67,5598333,3392,2
68,5598333,3328,3
69,5598333,1856,4
70,5598333,896,4
71,5598333,336,4
72,5598333,112,3
73,5598333,136,3
74,5598333,112,2
75,5598333,152,2
76,5598333,136,1b
77,5598333,260,1b
78,5598333,224,1
79,5598333,292,1
80,5598333,320,1
81,5598333,304,1
82,5598333,404,1
83,5598333,392,1
84,5598333,664,1
85,5598333,640,1
86,5598333,784,1
87,5598333,1024,1
88,5598333,592,1
89,5598333,208,1
90,5598333,240,1
91,5598333,308,1
92,5598333,616,1
93,5598333,1152,1
94,5598333,1104,1
95,5598333,640,1
96,5598333,336,1
97,5598333,208,1
98,5598333,408,1
99,5598333,676,1
100,5598333,672,1
101,5598333,928,1
102,5598333,1264,1
103,5598333,1232,1
104,5598333,1536,1
0,5661734,0,1
1,5661734,0,1
2,5661734,0,1
3,5661734,0,1
4,5661734,0,1
5,5661734,0,1
6,5661734,1,1
7,5661734,0,1
8,5661734,0,1
9,5661734,0,1
10,5661734,0,1
11,5661734,0,1
12,5661734,0,1
13,5661734,0,1
14,5661734,0,1
15,5661734,0,1
16,5661734,0,1
17,5661734,1,1
18,5661734,0,1
19,5661734,1,1
20,5661734,0,1
21,5661734,0,1
22,5661734,1,1
23,5661734,1,1
24,5661734,1,1
25,5661734,0,1
26,5661734,0,1
27,5661734,0,1
28,5661734,0,1
29,5661734,1,1
30,5661734,16,1
31,5661734,14,2
32,5661734,4,2
33,5661734,0,1b
34,5661734,0,1b
35,5661734,1,1
36,5661734,0,1
37,5661734,0,1
38,5661734,0,1
39,5661734,0,1
40,5661734,0,1
41,5661734,0,1
42,5661734,0,1
43,5661734,1,1
44,5661734,0,1
45,5661734,1,1
46,5661734,0,1
47,5661734,1,1
48,5661734,0,1
49,5661734,0,1
50,5661734,0,1
51,5661734,0,1
52,5661734,1,1
53,5661734,45,1
54,5661734,103,1
55,5661734,152,1
56,5661734,332,1
57,5661734,204,1
58,5661734,132,1
59,5661734,204,1
60,5661734,372,1
61,5661734,508,1
62,5661734,384,1
63,5661734,172,1
64,5661734,264,1
65,5661734,148,1
66,5661734,116,1
67,5661734,72,1
68,5661734,109,1
69,5661734,169,1
70,5661734,312,1
71,5661734,300,1
72,5661734,380,1
73,5661734,308,1
74,5661734,328,1
75,5661734,252,1
76,5661734,280,1
77,5661734,140,1
78,5661734,96,1
79,5661734,79,1
80,5661734,138,1
81,5661734,181,1
82,5661734,124,1
83,5661734,320,1
84,5661734,216,1
85,5661734,128,1
86,5661734,136,1
87,5661734,204,1
88,5661734,240,1
89,5661734,344,1
90,5661734,648,1
91,5661734,688,1
92,5661734,544,1
93,5661734,720,1
94,5661734,608,1
95,5661734,848,1
96,5661734,992,1
97,5661734,1184,1
98,5661734,1344,1
99,5661734,3232,1
100,5661734,4864,1
101,5661734,5568,1b
102,5661734,4480,3
103,5661734,2048,4
104,5661734,704,4
0,5685605,0,1
1,5685605,0,1
2,5685605,0,1
3,5685605,0,1
4,5685605,0,1
5,5685605,0,1
6,5685605,0,1
7,5685605,0,1
8,5685605,0,1
9,5685605,0,1
10,5685605,0,1
11,5685605,0,1
12,5685605,0,1
13,5685605,0,1
14,5685605,0,1
15,5685605,1,1
16,5685605,0,1
17,5685605,0,1
18,5685605,0,1
19,5685605,0,1
20,5685605,0,1
21,5685605,0,1
22,5685605,0,1
23,5685605,2,1
24,5685605,2,1
25,5685605,12,1b
26,5685605,0,2
27,5685605,1,2
28,5685605,0,1b
29,5685605,0,1b
30,5685605,0,1
31,5685605,0,1
32,5685605,0,1
33,5685605,0,1
34,5685605,0,1
35,5685605,0,1
36,5685605,1,1
37,5685605,1,1
38,5685605,0,1
39,5685605,0,1
40,5685605,0,1
41,5685605,0,1
42,5685605,1,1
43,5685605,1,1
44,5685605,0,1
45,5685605,1,1
46,5685605,0,1
47,5685605,0,1
48,5685605,0,1
49,5685605,0,1
50,5685605,0,1
51,5685605,0,1
52,5685605,0,1
53,5685605,41,1
54,5685605,84,1
55,5685605,123,1
56,5685605,178,1
57,5685605,228,1
58,5685605,360,1
59,5685605,412,1
60,5685605,428,1
61,5685605,400,1
62,5685605,448,1
63,5685605,1104,1
64,5685605,1312,1
65,5685605,1744,1
66,5685605,1488,1
67,5685605,1600,1
68,5685605,2048,1
69,5685605,4032,1
70,5685605,4800,2
71,5685605,4928,4
72,5685605,2560,4
73,5685605,512,4
74,5685605,176,3
75,5685605,236,3
76,5685605,188,2
77,5685605,128,2
78,5685605,160,1b
79,5685605,164,1b
80,5685605,252,1
81,5685605,380,1
82,5685605,340,1
83,5685605,520,1
84,5685605,608,1
85,5685605,624,1
86,5685605,736,1
87,5685605,864,1
88,5685605,992,1
89,5685605,1136,1
90,5685605,1264,1
91,5685605,2800,1
92,5685605,4736,2
93,5685605,2944,3
94,5685605,1088,4
95,5685605,1024,4
96,5685605,384,3
97,5685605,208,3
98,5685605,188,2
99,5685605,88,2
100,5685605,84,1b
101,5685605,172,1b
102,5685605,160,1
103,5685605,200,1
104,5685605,112,1
0,5729842,0,1
1,5729842,0,1
2,5729842,0,1
3,5729842,1,1
4,5729842,0,1
5,5729842,0,1
6,5729842,0,1
7,5729842,0,1
8,5729842,3,1
9,5729842,7,1
10,5729842,27,2
11,5729842,19,2
12,5729842,2,1b
13,5729842,14,1b
14,5729842,23,2
15,5729842,3,2
16,5729842,2,1b
17,5729842,0,1b
18,5729842,0,1
19,5729842,0,1
20,5729842,0,1
21,5729842,0,1
22,5729842,1,1
23,5729842,4,1b
24,5729842,2,1b
25,5729842,4,1b
26,5729842,1,1b
27,5729842,0,1
28,5729842,0,1
29,5729842,0,1
30,5729842,0,1
31,5729842,0,1
32,5729842,0,1
33,5729842,0,1
34,5729842,1,1
35,5729842,0,1
36,5729842,1,1
37,5729842,0,1
38,5729842,0,1
39,5729842,0,1
40,5729842,0,1
41,5729842,0,1
42,5729842,0,1
43,5729842,0,1
44,5729842,0,1
45,5729842,1,1
46,5729842,0,1
47,5729842,0,1
48,5729842,0,1
49,5729842,0,1
50,5729842,0,1
51,5729842,0,1
52,5729842,0,1
53,5729842,43,1
54,5729842,49,1
55,5729842,56,1
56,5729842,82,1
57,5729842,119,1
58,5729842,143,1
59,5729842,196,1
60,5729842,240,1
61,5729842,360,1
62,5729842,264,1
63,5729842,284,1
64,5729842,324,1
65,5729842,480,1
66,5729842,800,1
67,5729842,2496,1
68,5729842,5872,1
69,5729842,8768,3
70,5729842,5120,4
71,5729842,2304,4
72,5729842,1856,4
73,5729842,400,3
74,5729842,528,3
75,5729842,256,2
76,5729842,244,2
77,5729842,132,1b
78,5729842,124,1b
79,5729842,184,1
80,5729842,240,1
81,5729842,444,1
82,5729842,732,1
83,5729842,544,1
84,5729842,720,1
85,5729842,1088,1
86,5729842,1456,1
87,5729842,1136,1
88,5729842,1264,1
89,5729842,1472,1
90,5729842,1360,1
91,5729842,816,1
92,5729842,576,1
93,5729842,1136,1
94,5729842,1568,1
95,5729842,2512,1
96,5729842,2240,1b
97,5729842,2688,2
98,5729842,3456,3
99,5729842,960,4
100,5729842,752,4
101,5729842,432,3
102,5729842,448,3
103,5729842,624,2
104,5729842,736,2
0,5805296,0,1
1,5805296,1,1
2,5805296,0,1
3,5805296,0,1
4,5805296,0,1
5,5805296,0,1
6,5805296,0,1
7,5805296,0,1
8,5805296,1,1
9,5805296,0,1
10,5805296,1,1
11,5805296,0,1
12,5805296,1,1
13,5805296,0,1
14,5805296,0,1
15,5805296,0,1
16,5805296,2,1
17,5805296,7,1b
18,5805296,37,2
19,5805296,33,2
20,5805296,24,2
21,5805296,11,2
22,5805296,2,1b
23,5805296,2,1b
24,5805296,1,1b
25,5805296,0,1
26,5805296,0,1
27,5805296,0,1
28,5805296,2,1
29,5805296,4,1b
30,5805296,3,1b
31,5805296,1,1
32,5805296,11,1
33,5805296,43,1b
34,5805296,57,2
35,5805296,16,3
36,5805296,12,3
37,5805296,11,2
38,5805296,16,2
39,5805296,11,2
40,5805296,7,2
41,5805296,5,1b
42,5805296,5,1b
43,5805296,11,2
44,5805296,10,2
45,5805296,4,1b
46,5805296,3,1b
47,5805296,0,1
48,5805296,0,1
49,5805296,0,1
50,5805296,0,1
51,5805296,0,1
52,5805296,0,1
53,5805296,36,1
54,5805296,80,1
55,5805296,109,1
56,5805296,167,1
57,5805296,260,1
58,5805296,376,1
59,5805296,680,1
60,5805296,640,1
61,5805296,576,1
62,5805296,640,1
63,5805296,384,1
64,5805296,384,1
65,5805296,384,1
66,5805296,284,1
67,5805296,236,1
68,5805296,240,1
69,5805296,296,1
70,5805296,416,1
71,5805296,596,1
72,5805296,1088,1
73,5805296,1472,1
74,5805296,2592,1
75,5805296,2432,1
76,5805296,3840,1b
77,5805296,5504,2
78,5805296,4608,3
79,5805296,2560,4
80,5805296,704,4
81,5805296,192,3
82,5805296,224,3
83,5805296,120,2
84,5805296,112,2
85,5805296,168,1b
86,5805296,392,1b
87,5805296,464,1
88,5805296,980,1
89,5805296,1344,1
90,5805296,1968,1
91,5805296,1152,1
92,5805296,1088,1
93,5805296,1792,1b
94,5805296,1040,1b
95,5805296,624,1
96,5805296,928,1
97,5805296,528,1
98,5805296,768,1
99,5805296,288,1
100,5805296,240,1
101,5805296,212,1
102,5805296,228,1
103,5805296,232,1
104,5805296,292,1
0,5902809,0,1
1,5902809,0,1
2,5902809,0,1
3,5902809,0,1
4,5902809,0,1
5,5902809,0,1
6,5902809,0,1
7,5902809,0,1
8,5902809,0,1
9,5902809,0,1
10,5902809,0,1
11,5902809,0,1
12,5902809,1,1
13,5902809,0,1
14,5902809,0,1
15,5902809,2,1
16,5902809,4,1
17,5902809,1,1b
18,5902809,0,1b
19,5902809,0,1
20,5902809,0,1
21,5902809,0,1
22,5902809,0,1
23,5902809,0,1
24,5902809,0,1
25,5902809,0,1
26,5902809,1,1
27,5902809,1,1
28,5902809,3,1
29,5902809,6,2
30,5902809,4,2
31,5902809,5,1b
32,5902809,15,2
33,5902809,5,2
34,5902809,0,1b
35,5902809,0,1b
36,5902809,7,1b
37,5902809,13,2
38,5902809,0,2
39,5902809,1,1b
40,5902809,0,1b
41,5902809,0,1
42,5902809,0,1
43,5902809,0,1
44,5902809,0,1
45,5902809,0,1
46,5902809,1,1
47,5902809,0,1
48,5902809,0,1
49,5902809,0,1
50,5902809,1,1
51,5902809,0,1
52,5902809,0,1
53,5902809,43,1
54,5902809,75,1
55,5902809,79,1
56,5902809,127,1
57,5902809,156,1
58,5902809,120,1
59,5902809,168,1
60,5902809,120,1
61,5902809,104,1
62,5902809,128,1
63,5902809,160,1
64,5902809,160,1
65,5902809,232,1
66,5902809,232,1
67,5902809,296,1
68,5902809,464,1
69,5902809,712,1
70,5902809,640,1
71,5902809,592,1
72,5902809,320,1
73,5902809,512,1
74,5902809,1056,1
75,5902809,1008,1
76,5902809,960,1
77,5902809,1456,1
78,5902809,1648,1
79,5902809,1600,1
80,5902809,1344,1b
81,5902809,2176,1b
82,5902809,1088,2
83,5902809,624,2
84,5902809,512,1b
85,5902809,528,1b
86,5902809,416,1
87,5902809,352,1
88,5902809,400,1
89,5902809,416,1
90,5902809,416,1
91,5902809,284,1
92,5902809,192,1
93,5902809,216,1
94,5902809,124,1
95,5902809,208,1
96,5902809,384,1
97,5902809,732,1
98,5902809,1488,1
