wk,tr,nc,stg
94,1871354,56,1
95,1871354,84,1
96,1871354,101,1
97,1871354,110,1
98,1871354,164,1
99,1871354,92,1
100,1871354,48,1
101,1871354,60,1
102,1871354,101,1
103,1871354,156,1
104,1871354,88,1
0,1987751,0,1
1,1987751,1,1
2,1987751,0,1
3,1987751,3,1
4,1987751,2,1
5,1987751,0,1
6,1987751,0,1
7,1987751,0,1
8,1987751,0,1
9,1987751,2,1
10,1987751,1,1
11,1987751,5,1
12,1987751,9,1b
13,1987751,9,2
14,1987751,14,2
15,1987751,11,2
16,1987751,3,2
17,1987751,1,1b
18,1987751,0,1b
19,1987751,0,1
20,1987751,0,1
21,1987751,0,1
22,1987751,0,1
23,1987751,0,1
24,1987751,0,1
25,1987751,1,1
26,1987751,0,1
27,1987751,1,1
28,1987751,0,1
29,1987751,0,1
30,1987751,0,1
31,1987751,0,1
32,1987751,1,1
33,1987751,0,1
34,1987751,0,1
35,1987751,1,1
36,1987751,0,1
37,1987751,0,1
38,1987751,1,1
39,1987751,0,1
40,1987751,0,1
41,1987751,0,1
42,1987751,1,1
43,1987751,0,1
44,1987751,0,1
45,1987751,0,1
46,1987751,0,1
47,1987751,0,1
48,1987751,0,1
49,1987751,0,1
50,1987751,1,1
51,1987751,0,1
52,1987751,1,1
53,1987751,38,1
54,1987751,52,1
55,1987751,94,1
56,1987751,109,1
57,1987751,120,1
58,1987751,188,1
59,1987751,212,1
60,1987751,256,1
61,1987751,224,1
62,1987751,292,1
63,1987751,248,1
64,1987751,120,1
65,1987751,76,1
66,1987751,136,1
67,1987751,148,1
68,1987751,128,1
69,1987751,144,1
70,1987751,224,1
71,1987751,344,1
72,1987751,412,1
73,1987751,344,1
74,1987751,340,1
75,1987751,256,1
76,1987751,176,1
77,1987751,144,1
78,1987751,132,1
79,1987751,188,1
80,1987751,176,1
81,1987751,204,1
82,1987751,156,1
83,1987751,136,1
84,1987751,76,1
85,1987751,87,1
86,1987751,173,1
87,1987751,224,1
88,1987751,256,1
89,1987751,272,1
90,1987751,276,1
91,1987751,212,1
92,1987751,104,1
93,1987751,76,1
94,1987751,106,1
95,1987751,92,1
96,1987751,86,1
97,1987751,84,1
98,1987751,101,1
99,1987751,97,1
100,1987751,120,1
101,1987751,132,1
102,1987751,164,1
103,1987751,320,1
104,1987751,348,1
0,2406379,0,1
1,2406379,0,1
2,2406379,0,1
3,2406379,0,1
4,2406379,1,1
5,2406379,0,1
6,2406379,0,1
7,2406379,0,1
8,2406379,1,1
9,2406379,0,1
10,2406379,1,1
11,2406379,0,1
12,2406379,0,1
13,2406379,1,1
14,2406379,0,1
15,2406379,3,1
16,2406379,0,1b
17,2406379,0,1b
18,2406379,0,1
19,2406379,0,1
20,2406379,0,1
21,2406379,0,1
22,2406379,0,1
23,2406379,0,1
24,2406379,0,1
25,2406379,0,1
26,2406379,1,1
27,2406379,0,1
28,2406379,0,1
29,2406379,0,1
30,2406379,0,1
31,2406379,0,1
32,2406379,0,1
33,2406379,0,1
34,2406379,0,1
35,2406379,0,1
36,2406379,1,1
37,2406379,0,1
38,2406379,0,1
39,2406379,0,1
40,2406379,0,1
41,2406379,0,1
42,2406379,1,1
43,2406379,1,1
44,2406379,22,1b
45,2406379,18,2
46,2406379,2,2
47,2406379,15,1b
48,2406379,25,2
49,2406379,12,2
50,2406379,3,2
51,2406379,0,1b
52,2406379,0,1b
53,2406379,42,1
54,2406379,65,1
55,2406379,88,1
56,2406379,127,1
57,2406379,132,1
58,2406379,136,1
59,2406379,120,1
60,2406379,128,1
61,2406379,144,1
62,2406379,180,1
63,2406379,152,1
64,2406379,256,1
65,2406379,400,1
66,2406379,276,1
67,2406379,200,1
68,2406379,172,1
69,2406379,140,1
70,2406379,68,1
71,2406379,112,1
72,2406379,152,1
73,2406379,120,1
74,2406379,96,1
75,2406379,168,1
76,2406379,172,1
77,2406379,204,1
78,2406379,172,1
79,2406379,208,1
80,2406379,392,1
81,2406379,184,1
82,2406379,168,1
83,2406379,196,1
84,2406379,276,1
85,2406379,176,1
86,2406379,176,1
87,2406379,120,1
88,2406379,56,1
89,2406379,85,1
90,2406379,73,1
91,2406379,109,1
92,2406379,102,1
93,2406379,92,1
94,2406379,129,1
95,2406379,216,1
96,2406379,248,1
97,2406379,340,1
98,2406379,332,1
99,2406379,244,1
100,2406379,316,1
101,2406379,260,1
102,2406379,296,1
103,2406379,248,1
104,2406379,304,1
0,2464738,0,1
1,2464738,0,1
2,2464738,1,1
3,2464738,12,1b
4,2464738,27,2
5,2464738,28,2
6,2464738,30,2
7,2464738,18,2
8,2464738,4,1b
9,2464738,2,1b
10,2464738,3,1b
11,2464738,0,1
12,2464738,1,1
13,2464738,0,1
14,2464738,0,1
15,2464738,0,1
16,2464738,0,1
17,2464738,0,1
18,2464738,2,1
19,2464738,0,1
20,2464738,1,1
21,2464738,0,1
22,2464738,0,1
23,2464738,0,1
24,2464738,0,1
25,2464738,0,1
26,2464738,0,1
27,2464738,0,1
28,2464738,2,1
29,2464738,1,1
30,2464738,0,1
31,2464738,0,1
32,2464738,0,1
33,2464738,1,1
34,2464738,0,1
35,2464738,0,1
36,2464738,0,1
37,2464738,1,1
38,2464738,0,1
39,2464738,0,1
40,2464738,0,1
41,2464738,0,1
42,2464738,0,1
43,2464738,1,1
44,2464738,0,1
45,2464738,1,1
46,2464738,1,1
47,2464738,0,1
48,2464738,0,1
49,2464738,0,1
50,2464738,0,1
51,2464738,0,1
52,2464738,0,1
53,2464738,38,1
54,2464738,57,1
55,2464738,104,1
56,2464738,202,1
57,2464738,172,1
58,2464738,240,1
59,2464738,228,1
60,2464738,212,1
61,2464738,180,1
62,2464738,156,1
63,2464738,184,1
64,2464738,292,1
65,2464738,432,1
66,2464738,580,1
67,2464738,172,1
68,2464738,204,1
69,2464738,284,1
70,2464738,372,1
71,2464738,316,1
72,2464738,108,1
73,2464738,144,1
74,2464738,188,1
75,2464738,328,1
76,2464738,288,1
77,2464738,120,1
78,2464738,112,1
79,2464738,168,1
80,2464738,156,1
81,2464738,148,1
82,2464738,164,1
83,2464738,272,1
84,2464738,392,1
85,2464738,392,1
86,2464738,384,1
87,2464738,752,1
88,2464738,928,1
89,2464738,1616,1
90,2464738,1472,1
91,2464738,864,1
92,2464738,784,1
93,2464738,448,1
94,2464738,96,1
95,2464738,172,1
96,2464738,180,1
97,2464738,184,1
98,2464738,224,1
99,2464738,256,1
100,2464738,140,1
101,2464738,224,1
102,2464738,144,1
103,2464738,164,1
104,2464738,136,1
0,2518419,0,1
1,2518419,0,1
2,2518419,0,1
3,2518419,0,1
4,2518419,0,1
5,2518419,1,1
6,2518419,3,1
7,2518419,1,1
8,2518419,0,1
9,2518419,2,1
10,2518419,0,1
11,2518419,1,1
12,2518419,1,1
13,2518419,0,1
14,2518419,1,1
15,2518419,0,1
16,2518419,0,1
17,2518419,1,1
18,2518419,0,1
19,2518419,1,1
20,2518419,0,1
21,2518419,0,1
22,2518419,0,1
23,2518419,0,1
24,2518419,0,1
25,2518419,1,1
26,2518419,1,1
27,2518419,0,1
28,2518419,0,1
29,2518419,2,1
30,2518419,0,1
31,2518419,0,1
32,2518419,1,1
33,2518419,0,1
34,2518419,0,1
35,2518419,0,1
36,2518419,0,1
37,2518419,0,1
38,2518419,0,1
39,2518419,1,1
40,2518419,1,1
41,2518419,0,1
42,2518419,1,1
43,2518419,4,1
44,2518419,10,1b
45,2518419,6,2
46,2518419,8,2
47,2518419,9,2
48,2518419,10,2
49,2518419,0,1b
50,2518419,1,1b
51,2518419,0,1
52,2518419,0,1
53,2518419,41,1
54,2518419,80,1
55,2518419,84,1
56,2518419,103,1
57,2518419,125,1
58,2518419,140,1
59,2518419,75,1
60,2518419,97,1
61,2518419,200,1
62,2518419,212,1
63,2518419,252,1
64,2518419,384,1
65,2518419,348,1
66,2518419,236,1
67,2518419,344,1
68,2518419,296,1
69,2518419,476,1
70,2518419,536,1
71,2518419,464,1
72,2518419,400,1
73,2518419,180,1
74,2518419,148,1
75,2518419,292,1
76,2518419,280,1
77,2518419,312,1
78,2518419,408,1
79,2518419,276,1
80,2518419,836,1
81,2518419,1040,1
82,2518419,896,1
83,2518419,880,1
84,2518419,1040,1
85,2518419,1024,1
86,2518419,768,1
87,2518419,640,1
88,2518419,1104,1
89,2518419,1456,1
90,2518419,1088,1
91,2518419,1088,1
92,2518419,1696,1
93,2518419,1744,1
94,2518419,2288,1
95,2518419,2432,1
96,2518419,3968,1b
97,2518419,2944,3
98,2518419,1024,4
99,2518419,896,4
100,2518419,528,3
101,2518419,336,3
102,2518419,156,2
103,2518419,188,2
104,2518419,196,2
0,2674723,0,1
1,2674723,0,1
2,2674723,1,1
3,2674723,1,1
4,2674723,1,1
5,2674723,1,1
6,2674723,1,1
7,2674723,0,1
8,2674723,1,1
9,2674723,0,1
10,2674723,1,1
11,2674723,0,1
12,2674723,1,1
13,2674723,0,1
14,2674723,0,1
15,2674723,0,1
16,2674723,0,1
17,2674723,0,1
18,2674723,5,1
19,2674723,10,2
20,2674723,4,2
21,2674723,1,1b
22,2674723,0,1b
23,2674723,1,1
24,2674723,0,1
25,2674723,0,1
26,2674723,0,1
27,2674723,1,1
28,2674723,1,1
29,2674723,0,1
30,2674723,1,1
31,2674723,0,1
32,2674723,0,1
33,2674723,0,1
34,2674723,0,1
35,2674723,0,1
36,2674723,0,1
37,2674723,0,1
38,2674723,0,1
39,2674723,1,1
40,2674723,2,1
41,2674723,0,1
42,2674723,1,1
43,2674723,1,1
44,2674723,0,1
45,2674723,0,1
46,2674723,2,1
47,2674723,5,1b
48,2674723,2,1b
49,2674723,0,1
50,2674723,1,1
51,2674723,0,1
52,2674723,1,1
53,2674723,38,1
54,2674723,63,1
55,2674723,110,1
56,2674723,119,1
57,2674723,164,1
58,2674723,228,1
59,2674723,364,1
60,2674723,300,1
61,2674723,384,1
62,2674723,244,1
63,2674723,208,1
64,2674723,164,1
65,2674723,204,1
66,2674723,268,1
67,2674723,280,1
68,2674723,236,1
69,2674723,252,1
70,2674723,260,1
71,2674723,200,1
72,2674723,140,1
73,2674723,204,1
74,2674723,144,1
75,2674723,172,1
76,2674723,108,1
77,2674723,236,1
78,2674723,200,1
79,2674723,212,1
80,2674723,188,1
81,2674723,176,1
82,2674723,116,1
83,2674723,108,1
84,2674723,104,1
85,2674723,148,1
86,2674723,336,1
87,2674723,436,1
88,2674723,296,1
89,2674723,336,1
90,2674723,216,1
91,2674723,100,1
92,2674723,88,1
93,2674723,113,1
94,2674723,118,1
95,2674723,144,1
96,2674723,140,1
97,2674723,200,1
98,2674723,156,1
99,2674723,264,1
100,2674723,228,1
101,2674723,244,1
102,2674723,364,1
103,2674723,452,1
104,2674723,516,1
0,2707907,0,1
1,2707907,0,1
2,2707907,4,1
3,2707907,1,1b
4,2707907,1,1b
5,2707907,0,1
6,2707907,0,1
7,2707907,1,1
8,2707907,1,1
9,2707907,0,1
10,2707907,1,1
11,2707907,1,1
12,2707907,0,1
13,2707907,0,1
14,2707907,0,1
15,2707907,1,1
16,2707907,0,1
17,2707907,0,1
18,2707907,0,1
19,2707907,0,1
20,2707907,0,1
21,2707907,0,1
22,2707907,0,1
23,2707907,0,1
24,2707907,0,1
25,2707907,0,1
26,2707907,0,1
27,2707907,0,1
28,2707907,0,1
29,2707907,0,1
30,2707907,1,1
31,2707907,8,1
32,2707907,8,2
33,2707907,1,2
34,2707907,0,1b
35,2707907,0,1b
36,2707907,0,1
37,2707907,0,1
38,2707907,0,1
39,2707907,0,1
40,2707907,0,1
41,2707907,0,1
42,2707907,0,1
43,2707907,1,1
44,2707907,1,1
45,2707907,1,1
46,2707907,1,1
47,2707907,5,1b
48,2707907,1,1b
49,2707907,2,1b
50,2707907,0,1b
51,2707907,0,1
52,2707907,0,1
53,2707907,37,1
54,2707907,53,1
55,2707907,62,1
56,2707907,84,1
57,2707907,100,1
58,2707907,122,1
59,2707907,228,1
60,2707907,316,1
61,2707907,216,1
62,2707907,228,1
63,2707907,392,1
64,2707907,280,1
65,2707907,324,1
66,2707907,308,1
67,2707907,340,1
68,2707907,312,1
69,2707907,164,1
70,2707907,156,1
71,2707907,276,1
72,2707907,176,1
73,2707907,180,1
74,2707907,156,1
75,2707907,192,1
76,2707907,248,1
77,2707907,344,1
78,2707907,328,1
79,2707907,288,1
80,2707907,244,1
81,2707907,324,1
82,2707907,320,1
83,2707907,364,1
84,2707907,332,1
85,2707907,408,1
86,2707907,532,1
87,2707907,240,1
88,2707907,352,1
89,2707907,240,1
90,2707907,164,1
91,2707907,224,1
92,2707907,248,1
93,2707907,172,1
94,2707907,348,1
95,2707907,352,1
96,2707907,240,1
97,2707907,268,1
98,2707907,288,1
99,2707907,252,1
100,2707907,224,1
101,2707907,204,1
102,2707907,196,1
103,2707907,180,1
104,2707907,140,1
0,2720611,0,1
1,2720611,0,1
2,2720611,1,1
3,2720611,2,1
4,2720611,0,1
5,2720611,0,1
6,2720611,0,1
7,2720611,1,1
8,2720611,0,1
9,2720611,0,1
10,2720611,0,1
11,2720611,0,1
12,2720611,0,1
13,2720611,0,1
14,2720611,0,1
15,2720611,0,1
16,2720611,0,1
17,2720611,0,1
18,2720611,0,1
19,2720611,0,1
20,2720611,0,1
21,2720611,0,1
22,2720611,0,1
23,2720611,0,1
24,2720611,1,1
25,2720611,0,1
26,2720611,0,1
27,2720611,0,1
28,2720611,0,1
29,2720611,1,1
30,2720611,0,1
31,2720611,0,1
32,2720611,0,1
33,2720611,0,1
34,2720611,0,1
35,2720611,1,1
36,2720611,0,1
37,2720611,0,1
38,2720611,0,1
39,2720611,0,1
40,2720611,5,1
41,2720611,4,1b
42,2720611,3,2
43,2720611,0,2
44,2720611,1,1b
45,2720611,0,1b
46,2720611,0,1
47,2720611,0,1
48,2720611,0,1
49,2720611,0,1
50,2720611,1,1
51,2720611,1,1
52,2720611,0,1
53,2720611,43,1
54,2720611,56,1
55,2720611,86,1
56,2720611,94,1
57,2720611,101,1
58,2720611,221,1
59,2720611,212,1
60,2720611,200,1
61,2720611,112,1
62,2720611,148,1
63,2720611,200,1
64,2720611,240,1
65,2720611,184,1
66,2720611,192,1
67,2720611,120,1
68,2720611,172,1
69,2720611,248,1
70,2720611,172,1
71,2720611,208,1
72,2720611,156,1
73,2720611,88,1
74,2720611,160,1
75,2720611,320,1
76,2720611,260,1
77,2720611,216,1
78,2720611,324,1
79,2720611,164,1
80,2720611,92,1
81,2720611,124,1
82,2720611,128,1
83,2720611,116,1
84,2720611,79,1
85,2720611,66,1
86,2720611,50,1
87,2720611,70,1
88,2720611,75,1
89,2720611,76,1
90,2720611,96,1
91,2720611,115,1
92,2720611,67,1
93,2720611,161,1
94,2720611,172,1
95,2720611,84,1
96,2720611,100,1
97,2720611,76,1
98,2720611,61,1
99,2720611,69,1
100,2720611,72,1
101,2720611,92,1
102,2720611,134,1
103,2720611,224,1
104,2720611,256,1
0,2790825,0,1
1,2790825,2,1
2,2790825,0,1
3,2790825,0,1
4,2790825,0,1
5,2790825,0,1
6,2790825,0,1
7,2790825,0,1
8,2790825,0,1
9,2790825,1,1
10,2790825,0,1
11,2790825,0,1
12,2790825,0,1
13,2790825,0,1
14,2790825,0,1
15,2790825,0,1
16,2790825,1,1
17,2790825,1,1
18,2790825,2,1
19,2790825,1,1
20,2790825,0,1
21,2790825,0,1
22,2790825,0,1
23,2790825,0,1
24,2790825,1,1
25,2790825,0,1
26,2790825,0,1
27,2790825,0,1
28,2790825,0,1
29,2790825,0,1
30,2790825,0,1
31,2790825,0,1
32,2790825,1,1
33,2790825,0,1
34,2790825,0,1
35,2790825,0,1
36,2790825,1,1
37,2790825,1,1
38,2790825,0,1
39,2790825,2,1b
40,2790825,5,1b
41,2790825,0,1
42,2790825,0,1
43,2790825,1,1
44,2790825,0,1
45,2790825,1,1
46,2790825,0,1
47,2790825,0,1
48,2790825,0,1
49,2790825,0,1
50,2790825,0,1
51,2790825,0,1
52,2790825,1,1
53,2790825,38,1
54,2790825,79,1
55,2790825,159,1
56,2790825,96,1
57,2790825,120,1
58,2790825,108,1
59,2790825,76,1
60,2790825,73,1
61,2790825,80,1
62,2790825,118,1
63,2790825,158,1
64,2790825,260,1
65,2790825,212,1
66,2790825,204,1
67,2790825,184,1
68,2790825,148,1
69,2790825,244,1
70,2790825,212,1
71,2790825,228,1
72,2790825,360,1
73,2790825,428,1
74,2790825,332,1
75,2790825,184,1
76,2790825,104,1
77,2790825,112,1
78,2790825,168,1
79,2790825,272,1
80,2790825,364,1
81,2790825,388,1
82,2790825,392,1
83,2790825,496,1
84,2790825,800,1
85,2790825,400,1
86,2790825,336,1
87,2790825,140,1
88,2790825,172,1
89,2790825,104,1
90,2790825,232,1
91,2790825,300,1
92,2790825,292,1
93,2790825,396,1
94,2790825,320,1
95,2790825,468,1
96,2790825,496,1
97,2790825,592,1
98,2790825,496,1
99,2790825,960,1
100,2790825,1344,1
101,2790825,1360,1
102,2790825,1200,1
103,2790825,528,1
104,2790825,912,1
0,2955288,0,1
1,2955288,0,1
2,2955288,0,1
3,2955288,1,1
4,2955288,1,1
5,2955288,14,1
6,2955288,35,1b
7,2955288,42,3
8,2955288,8,3
9,2955288,2,2
10,2955288,1,2
11,2955288,1,1b
12,2955288,4,1b
13,2955288,1,1
14,2955288,0,1b
15,2955288,0,1b
16,2955288,0,1
17,2955288,0,1
18,2955288,1,1
19,2955288,6,1
20,2955288,13,2
21,2955288,1,2
22,2955288,2,1b
23,2955288,1,1b
24,2955288,0,1
25,2955288,0,1
26,2955288,1,1
27,2955288,6,1
28,2955288,7,1b
29,2955288,16,2
30,2955288,7,2
31,2955288,0,1b
32,2955288,0,1b
33,2955288,1,1
34,2955288,5,1
35,2955288,3,1b
36,2955288,0,1b
37,2955288,1,1
38,2955288,0,1
39,2955288,0,1
40,2955288,0,1
41,2955288,0,1
42,2955288,0,1
43,2955288,0,1
44,2955288,1,1
45,2955288,0,1
46,2955288,0,1
47,2955288,0,1
48,2955288,0,1
49,2955288,0,1
50,2955288,0,1
51,2955288,1,1
52,2955288,0,1
53,2955288,49,1
54,2955288,85,1
55,2955288,97,1
56,2955288,120,1
57,2955288,144,1
58,2955288,84,1
59,2955288,65,1
60,2955288,137,1
61,2955288,152,1
62,2955288,192,1
63,2955288,164,1
64,2955288,196,1
65,2955288,332,1
66,2955288,360,1
67,2955288,388,1
68,2955288,412,1
69,2955288,500,1
70,2955288,432,1
71,2955288,544,1
72,2955288,400,1
73,2955288,1200,1
74,2955288,1952,1
75,2955288,2896,1b
76,2955288,4032,1b
77,2955288,3200,2
78,2955288,1920,3
79,2955288,1088,4
80,2955288,784,4
81,2955288,128,3
82,2955288,72,3
83,2955288,61,2
84,2955288,62,2
85,2955288,55,1b
86,2955288,77,1b
87,2955288,93,1
88,2955288,97,1
89,2955288,80,1
90,2955288,106,1
91,2955288,144,1
92,2955288,244,1
93,2955288,292,1
94,2955288,280,1
95,2955288,356,1
96,2955288,328,1
97,2955288,284,1
98,2955288,304,1
99,2955288,288,1
100,2955288,280,1
101,2955288,388,1
102,2955288,452,1
103,2955288,528,1
104,2955288,688,1
0,2957538,0,1
1,2957538,0,1
2,2957538,0,1
3,2957538,0,1
4,2957538,0,1
5,2957538,1,1
6,2957538,0,1
7,2957538,0,1
8,2957538,0,1
9,2957538,2,1
10,2957538,18,2
11,2957538,6,2
12,2957538,1,1b
13,2957538,0,1b
14,2957538,1,1
15,2957538,0,1
16,2957538,0,1
17,2957538,0,1
18,2957538,1,1
19,2957538,1,1
20,2957538,0,1
21,2957538,1,1
22,2957538,0,1
23,2957538,1,1
24,2957538,0,1
25,2957538,0,1
26,2957538,0,1
27,2957538,0,1
28,2957538,0,1
29,2957538,0,1
30,2957538,0,1
31,2957538,0,1
32,2957538,0,1
33,2957538,0,1
34,2957538,0,1
35,2957538,0,1
36,2957538,1,1
37,2957538,4,1
38,2957538,9,1b
39,2957538,6,2
40,2957538,0,2
41,2957538,0,1b
42,2957538,0,1b
43,2957538,0,1
44,2957538,0,1
45,2957538,0,1
46,2957538,2,1
47,2957538,0,1
48,2957538,0,1
49,2957538,0,1
50,2957538,0,1
51,2957538,0,1
52,2957538,0,1
53,2957538,39,1
54,2957538,60,1
55,2957538,116,1
56,2957538,157,1
57,2957538,156,1
58,2957538,80,1
59,2957538,95,1
60,2957538,116,1
61,2957538,79,1
62,2957538,98,1
63,2957538,88,1
64,2957538,107,1
65,2957538,127,1
66,2957538,220,1
67,2957538,188,1
68,2957538,264,1
69,2957538,236,1
70,2957538,332,1
71,2957538,292,1
72,2957538,224,1
73,2957538,416,1
74,2957538,324,1
75,2957538,236,1
76,2957538,224,1
77,2957538,120,1
78,2957538,184,1
79,2957538,152,1
80,2957538,168,1
81,2957538,188,1
82,2957538,292,1
83,2957538,316,1
84,2957538,368,1
85,2957538,352,1
86,2957538,236,1
87,2957538,236,1
88,2957538,180,1
89,2957538,228,1
90,2957538,88,1
91,2957538,124,1
92,2957538,168,1
93,2957538,156,1
94,2957538,152,1
95,2957538,108,1
96,2957538,184,1
97,2957538,192,1
98,2957538,140,1
99,2957538,76,1
100,2957538,80,1
101,2957538,113,1
102,2957538,83,1
103,2957538,96,1
104,2957538,73,1
0,2964738,0,1
1,2964738,0,1
2,2964738,1,1
3,2964738,8,1b
4,2964738,10,2
5,2964738,3,2
6,2964738,2,1b
7,2964738,0,1b
8,2964738,0,1
9,2964738,0,1
10,2964738,3,1
11,2964738,7,2
12,2964738,0,2
13,2964738,0,1b
14,2964738,0,1b
15,2964738,0,1
16,2964738,1,1
17,2964738,0,1
18,2964738,0,1
19,2964738,0,1
20,2964738,2,1
21,2964738,1,1
22,2964738,0,1
23,2964738,0,1
24,2964738,0,1
25,2964738,1,1
26,2964738,1,1
27,2964738,0,1
28,2964738,0,1
29,2964738,1,1
30,2964738,2,1
31,2964738,15,1
32,2964738,35,1b
33,2964738,60,3
34,2964738,23,3
35,2964738,4,2
36,2964738,6,2
37,2964738,2,1b
38,2964738,1,1b
39,2964738,0,1
40,2964738,1,1
41,2964738,1,1
42,2964738,0,1
43,2964738,1,1
44,2964738,0,1
45,2964738,0,1
46,2964738,0,1
47,2964738,1,1
48,2964738,0,1
49,2964738,2,1
50,2964738,1,1
51,2964738,0,1
52,2964738,0,1
53,2964738,42,1
54,2964738,93,1
55,2964738,102,1
56,2964738,113,1
57,2964738,108,1
58,2964738,44,1
59,2964738,78,1
60,2964738,137,1
61,2964738,239,1
62,2964738,224,1
63,2964738,156,1
64,2964738,236,1
65,2964738,192,1
66,2964738,320,1
67,2964738,400,1
68,2964738,696,1
69,2964738,768,1
70,2964738,976,1
71,2964738,1696,1
72,2964738,1936,1
73,2964738,3072,1
74,2964738,3392,2
75,2964738,1664,3
76,2964738,1984,4
77,2964738,480,4
78,2964738,384,3
79,2964738,96,3
80,2964738,60,2
81,2964738,56,2
82,2964738,59,1b
83,2964738,62,1b
84,2964738,80,1
85,2964738,110,1
86,2964738,323,1
87,2964738,472,1
88,2964738,520,1
89,2964738,832,1
90,2964738,944,1
91,2964738,656,1
92,2964738,800,1
93,2964738,1216,1
94,2964738,1808,1b
95,2964738,1312,1b
96,2964738,848,1
97,2964738,624,1
98,2964738,736,1
99,2964738,608,1
100,2964738,448,1
101,2964738,752,1
102,2964738,640,1
103,2964738,288,1
104,2964738,216,1
0,3069946,0,1
1,3069946,0,1
2,3069946,0,1
3,3069946,0,1
4,3069946,0,1
5,3069946,0,1
6,3069946,0,1
7,3069946,0,1
8,3069946,0,1
9,3069946,0,1
10,3069946,0,1
11,3069946,1,1
12,3069946,0,1
13,3069946,1,1
14,3069946,0,1
15,3069946,6,1
16,3069946,5,1b
17,3069946,0,1b
18,3069946,0,1
19,3069946,1,1
20,3069946,0,1
21,3069946,0,1
22,3069946,1,1
23,3069946,0,1
24,3069946,0,1
25,3069946,0,1
26,3069946,1,1
27,3069946,0,1
28,3069946,0,1
29,3069946,0,1
30,3069946,0,1
31,3069946,1,1
32,3069946,1,1
33,3069946,0,1b
34,3069946,0,1b
35,3069946,0,1
36,3069946,2,1
37,3069946,3,1b
38,3069946,0,1b
39,3069946,0,1
40,3069946,0,1
41,3069946,1,1
42,3069946,1,1
43,3069946,0,1
44,3069946,0,1
45,3069946,0,1
46,3069946,0,1
47,3069946,0,1
48,3069946,0,1
49,3069946,0,1
50,3069946,0,1
51,3069946,0,1
52,3069946,1,1
53,3069946,40,1
54,3069946,72,1
55,3069946,72,1
56,3069946,76,1
57,3069946,98,1
58,3069946,86,1
59,3069946,84,1
60,3069946,78,1
61,3069946,125,1
62,3069946,244,1
63,3069946,408,1
64,3069946,192,1
65,3069946,260,1
66,3069946,212,1
67,3069946,348,1
68,3069946,340,1
69,3069946,292,1
70,3069946,100,1
71,3069946,100,1
72,3069946,84,1
73,3069946,67,1
74,3069946,70,1
75,3069946,82,1
76,3069946,95,1
77,3069946,114,1
78,3069946,102,1
79,3069946,95,1
80,3069946,137,1
81,3069946,136,1
82,3069946,172,1
83,3069946,252,1
84,3069946,220,1
85,3069946,148,1
86,3069946,128,1
87,3069946,168,1
88,3069946,136,1
89,3069946,192,1
90,3069946,424,1
91,3069946,408,1
92,3069946,332,1
93,3069946,332,1
94,3069946,264,1
95,3069946,180,1
96,3069946,200,1
97,3069946,144,1
98,3069946,88,1
99,3069946,160,1
100,3069946,176,1
101,3069946,120,1
102,3069946,100,1
103,3069946,112,1
104,3069946,116,1
0,3150742,0,1
1,3150742,0,1
2,3150742,1,1
3,3150742,1,1
4,3150742,0,1
5,3150742,1,1
6,3150742,1,1b
7,3150742,0,1b
8,3150742,0,1
9,3150742,1,1
10,3150742,0,1
11,3150742,0,1
12,3150742,0,1
13,3150742,0,1
14,3150742,0,1
15,3150742,0,1
16,3150742,1,1
17,3150742,0,1
18,3150742,0,1
19,3150742,1,1
20,3150742,0,1
21,3150742,0,1
22,3150742,0,1
23,3150742,0,1
24,3150742,0,1
25,3150742,0,1
26,3150742,0,1
27,3150742,0,1
28,3150742,0,1
29,3150742,0,1
30,3150742,0,1
31,3150742,0,1
32,3150742,0,1
33,3150742,0,1
34,3150742,5,1
35,3150742,16,1
36,3150742,38,1b
37,3150742,12,2
38,3150742,1,2
39,3150742,5,2
40,3150742,0,2
41,3150742,0,1b
42,3150742,0,1b
43,3150742,1,1
44,3150742,9,2
45,3150742,1,2
46,3150742,0,1b
47,3150742,0,1b
48,3150742,1,1
49,3150742,0,1
50,3150742,0,1
51,3150742,1,1
52,3150742,0,1
53,3150742,60,1
54,3150742,83,1
55,3150742,98,1
56,3150742,178,1
57,3150742,156,1
58,3150742,104,1
59,3150742,256,1
60,3150742,208,1
61,3150742,276,1
62,3150742,380,1
63,3150742,492,1
64,3150742,388,1
65,3150742,512,1
66,3150742,736,1
67,3150742,1056,1
68,3150742,1632,1
69,3150742,1008,1
70,3150742,1328,1
71,3150742,1248,1
72,3150742,1728,1
73,3150742,2864,1b
74,3150742,2496,2
75,3150742,3648,2
76,3150742,3584,3
77,3150742,1920,4
78,3150742,240,4
79,3150742,224,3
80,3150742,136,3
81,3150742,68,2
82,3150742,76,2
83,3150742,81,1b
84,3150742,99,1b
85,3150742,95,1
86,3150742,168,1
87,3150742,160,1
88,3150742,180,1
89,3150742,76,1
90,3150742,108,1
91,3150742,91,1
92,3150742,96,1
93,3150742,107,1
94,3150742,120,1
95,3150742,120,1
96,3150742,96,1
97,3150742,144,1
98,3150742,92,1
99,3150742,156,1
100,3150742,112,1
101,3150742,124,1
102,3150742,140,1
103,3150742,112,1
104,3150742,228,1
0,3405782,0,1
1,3405782,1,1
2,3405782,6,1
3,3405782,1,1b
4,3405782,0,1b
5,3405782,0,1
6,3405782,0,1
7,3405782,0,1
8,3405782,0,1
